0|0,0,1,0,|0,0,0,0,|0,0,1,1,|nq=off	2	-0.98000000000000009,-5.3799999999999999
1|1,0,1,0,|0,0,0,0,|1,0,1,0,|nq=off	2	0,-6.4400000000000013
0|1,0,1,1,|0,0,0,0,|2,0,2,0,|nq=off	2	0,-82.012719999999987
0|0,1,1,0,|0,0,0,0,|1,2,2,0,|nq=off	2	-10.245777500000001,-7.128000000000001
0|1,1,0,0,|0,0,1,0,|2,2,0,0,|nq=off	2	-12.18,0
0|0,1,0,1,|1,0,0,0,|0,1,0,1,|nq=off	2	-6.5871016022667392,-12.26
0|0,1,0,0,|0,0,0,0,|0,1,0,1,|nq=off	2	-7.2640000000000011,-8.6486559300000003
0|1,0,1,1,|0,0,0,0,|0,0,0,0,|nq=off	2	-3.1600000000000001,0
0|1,1,0,1,|0,0,0,0,|1,1,0,0,|nq=off	2	-4.8600000000000003,0
1|0,0,1,0,|0,0,0,0,|0,0,0,0,|nq=off	2	18.651500000000002,0
0|0,0,0,1,|0,0,0,0,|0,0,0,1,|nq=off	2	-261.96156912492495,-220.97179924120451
0|0,1,1,2,|0,0,0,0,|0,2,2,2,|nq=off	2	0,-14.226500000000001
0|1,1,0,1,|0,0,0,0,|2,2,0,0,|nq=off	2	-26.300000000000001,-1.4000000000000001
0|0,0,1,1,|0,0,0,0,|1,0,1,1,|nq=off	2	0,-7.2460000000000004
0|1,1,1,0,|0,0,0,0,|2,0,2,0,|nq=off	2	-11.817640000000001,-33.243211500000001
0|1,0,0,1,|0,0,0,0,|2,1,0,2,|nq=off	2	-3.6920000000000002,-11.992000000000001
0|0,1,1,1,|0,0,0,0,|0,0,1,1,|nq=off	2	-14.172485999999999,-2.6520000000000001
0|1,1,0,1,|0,0,0,0,|2,0,0,2,|nq=off	2	-5.4420000000000002,0
0|0,1,1,0,|0,0,0,1,|0,2,2,1,|nq=off	2	0,0
0|1,0,1,0,|0,0,0,1,|2,0,1,1,|nq=off	2	-14.380000000000003,0
0|0,0,0,0,|0,0,0,1,|1,0,0,1,|nq=off	2	-27.707999999999998,0
0|1,1,0,0,|0,0,0,1,|2,1,0,0,|nq=off	2	-24.800000000000001,-2
0|1,1,0,1,|0,0,0,0,|2,0,0,0,|nq=off	2	0,-9.8159999999999989
0|0,0,1,1,|0,0,0,0,|0,0,2,1,|nq=off	2	-35.422955566934171,-16.037935926037676
0|0,0,0,0,|0,0,0,0,|0,0,1,0,|nq=off	2	-1.9753000000000003,-4.6156535000000005
0|1,0,0,1,|0,0,0,0,|0,0,0,1,|nq=off	2	-30.221675823592552,-21.428359781812503
0|0,2,0,1,|0,0,0,0,|0,2,0,0,|nq=off	2	0,-5.4000000000000004
0|1,1,0,1,|1,0,0,1,|2,1,1,2,|nq=off	2	-39.600000000000001,0
0|1,1,0,1,|0,0,0,1,|2,1,1,2,|nq=off	2	-41.300000000000004,0
0|1,1,0,0,|0,0,0,1,|2,2,0,1,|nq=off	2	-28.360000000000003,-2.7725000000000004
0|1,1,0,0,|0,0,1,0,|2,2,1,0,|nq=off	2	0,-67.74799999999999
0|1,1,0,1,|0,0,0,1,|2,2,1,2,|nq=off	2	-110.15400000000001,0
0|0,0,1,1,|0,0,0,1,|0,0,2,2,|nq=off	2	-114.60199999999999,0
0|0,1,0,1,|0,0,0,1,|0,2,1,1,|nq=off	2	-56.400000000000006,-1.3
0|1,0,0,1,|0,0,0,0,|1,1,1,2,|nq=off	2	0,-6.168000000000001
0|1,0,0,0,|0,0,0,1,|0,0,0,0,|nq=off	2	-6.4600000000000009,0
0|1,0,1,1,|0,1,0,0,|2,1,2,1,|nq=off	2	-31.613999999999997,0
0|0,1,1,0,|0,0,0,0,|0,1,2,0,|nq=off	2	-38.603146980515461,-37.9240781063559
0|1,0,0,0,|0,1,0,0,|1,1,0,1,|nq=off	2	-38.012,0
0|0,0,1,1,|0,1,0,0,|0,1,1,2,|nq=off	2	-25.300000000000001,0
0|1,1,1,0,|0,0,1,0,|2,2,2,0,|nq=off	2	0,0
0|1,0,1,0,|0,0,1,0,|2,1,2,1,|nq=off	2	0,-89.02000000000001
0|0,1,0,1,|0,0,1,0,|1,2,0,2,|nq=off	2	-2.6600000000000001,0
0|0,1,1,0,|0,0,0,0,|0,0,1,0,|nq=off	2	-61.634685452156425,-57.939411587740686
0|1,0,0,0,|0,0,0,0,|1,0,1,0,|nq=off	2	-1.0640000000000001,0
1|0,1,0,0,|0,0,0,0,|0,1,0,0,|nq=off	2	19.347540507977691,38.753057978712505
0|0,1,1,1,|0,0,0,0,|0,1,2,1,|nq=off	2	-27.036797845656601,-13.067487068
0|1,0,1,0,|0,1,0,0,|2,1,2,0,|nq=off	2	0,0
0|1,1,1,1,|0,1,0,0,|1,1,2,1,|nq=off	2	-29.140000000000001,-2.1400000000000001
0|1,0,1,1,|0,0,0,0,|1,0,1,1,|nq=off	2	-17.982346000000003,0
0|0,0,1,0,|0,0,0,0,|0,0,1,0,|nq=off	2	-232.31985813534877,-268.30399648945416
0|0,1,0,0,|0,0,0,0,|0,2,0,1,|nq=off	2	-9.4599999999999991,-1.3600000000000003
0|0,0,0,0,|0,0,0,0,|1,1,0,1,|nq=off	2	-15.719999999999999,0
0|0,0,0,0,|0,1,0,0,|1,1,0,1,|nq=off	2	-16.419999999999998,0
0|1,0,1,1,|0,1,0,0,|2,1,1,2,|nq=off	2	-52.582000000000001,0
0|1,1,1,1,|0,0,0,1,|2,2,2,2,|nq=off	2	-75.092000000000013,0
0|0,0,1,1,|0,0,0,1,|0,1,2,2,|nq=off	2	-38.780000000000001,-1.5800000000000001
0|0,0,0,0,|0,0,0,0,|0,1,1,0,|nq=off	2	-5.0600000000000005,0
0|0,1,1,1,|0,0,0,0,|0,1,1,1,|nq=off	2	-4.54,0
0|1,0,0,1,|0,0,0,0,|1,0,0,1,|nq=off	2	-70.999613635219475,-50.787190281915144
0|0,0,1,1,|0,0,1,0,|0,0,2,1,|nq=off	2	-13.960000000000001,0
0|0,0,1,0,|0,0,0,1,|1,1,2,0,|nq=off	2	0,-2.4283700000000001
0|1,0,2,0,|0,0,0,0,|2,0,2,0,|nq=off	2	-4.9006000000000007,0
0|0,1,1,0,|0,0,0,0,|1,1,2,1,|nq=off	2	-12.025440000000001,-2.4800000000000004
0|2,0,1,0,|0,0,0,0,|2,0,2,0,|nq=off	2	-6.494937096000001,-15.9
0|0,0,1,0,|0,0,0,0,|0,1,2,1,|nq=off	2	0,-5.2200000000000006
0|1,1,1,1,|0,1,1,0,|2,2,2,2,|nq=off	2	-38.560000000000002,0
0|1,1,1,1,|0,1,0,0,|2,2,2,2,|nq=off	2	-40.660000000000004,0
0|1,1,0,1,|0,1,0,0,|1,2,1,2,|nq=off	2	-79.952000000000012,0
0|0,0,1,0,|0,0,0,0,|0,0,0,0,|nq=off	2	-163.65204058435631,-198.58906212484996
0|0,0,1,0,|0,1,0,0,|1,1,2,1,|nq=off	2	-20.460000000000001,0
0|0,1,1,0,|0,1,0,0,|0,2,2,0,|nq=off	2	0,-4.9451166940568134
0|0,0,0,0,|0,1,0,0,|0,0,0,0,|nq=off	2	-101.95045803332833,-110.0253117951096
0|1,0,0,1,|0,0,0,0,|1,1,0,2,|nq=off	2	0,-1.5800000000000001
0|0,1,0,1,|1,0,0,0,|1,1,1,2,|nq=off	2	0,-18.219999999999999
0|0,1,0,0,|1,0,0,0,|1,2,1,1,|nq=off	2	0,-32.650000000000006
0|1,0,0,1,|1,0,0,0,|1,1,1,1,|nq=off	2	0,-54.286000000000001
0|1,1,0,0,|1,0,0,0,|2,2,1,0,|nq=off	2	-2.6685830000000004,-41.980000000000004
1|1,0,0,0,|0,0,0,0,|1,0,0,0,|nq=off	2	56.045752098255903,0
0|0,0,1,0,|0,0,0,0,|1,0,1,0,|nq=off	2	-0.89200000000000024,0
1|0,0,1,0,|0,0,0,0,|0,0,1,0,|nq=off	2	36.745200571775506,8.4567999999999994
0|1,1,1,1,|0,0,1,0,|2,1,2,1,|nq=off	2	0,-47.380000000000003
0|0,0,1,1,|0,0,1,0,|1,0,1,2,|nq=off	2	0,-49.312000000000005
0|1,1,0,0,|0,0,1,0,|1,2,0,0,|nq=off	2	-1.9000000000000001,0
0|1,1,0,1,|0,0,0,0,|0,0,0,1,|nq=off	2	-16.071999999999999,0
0|0,1,0,1,|0,0,0,0,|0,1,0,1,|nq=off	2	-173.22962291278282,-103.16620437449464
0|1,1,1,1,|0,0,0,0,|2,2,2,0,|nq=off	2	0,-22.619280000000003
0|1,1,1,1,|0,0,0,0,|2,0,2,2,|nq=off	2	0,-10.792
0|1,0,0,0,|0,0,0,1,|1,0,0,0,|nq=off	2	-9.9000000000000004,0
0|1,1,0,1,|0,0,0,0,|0,2,0,0,|nq=off	2	0,-5.4800000000000004
0|1,1,1,1,|0,0,0,0,|2,1,1,0,|nq=off	2	0,-7.0060000000000002
0|0,1,0,1,|0,0,0,0,|0,2,0,0,|nq=off	2	-62.939098061791782,-54.092834748723178
0|1,1,0,0,|0,0,0,0,|1,0,0,0,|nq=off	2	-41.510491519657663,-39.527087160626451
0|0,1,1,1,|0,0,0,1,|0,1,1,2,|nq=off	2	0,-9.7599999999999998
0|1,0,1,0,|0,0,0,0,|1,0,0,0,|nq=off	2	-61.82379491810164,-74.116855886459405
0|1,1,0,2,|0,0,0,0,|0,1,0,2,|nq=off	2	0,-7.6400000000000006
0|1,0,1,0,|0,0,0,0,|0,0,0,0,|nq=off	2	-32.134070310716425,-33.14852801485538
0|0,1,0,1,|0,0,0,0,|0,0,0,1,|nq=off	2	-103.87333488520875,-64.900188702862067
0|1,0,0,0,|0,0,0,0,|0,0,0,0,|nq=off	2	-211.4023787014641,-232.50779290643308
0|1,0,1,1,|0,0,0,0,|2,0,0,2,|nq=off	2	-6.4800000000000004,0
0|0,0,0,1,|0,0,0,0,|0,0,0,0,|nq=off	2	-212.1644477392137,-187.60434850851999
0|0,1,0,1,|0,0,0,0,|0,0,0,0,|nq=off	2	-72.377053154547511,-27.787998396489467
0|1,0,1,0,|0,0,0,0,|0,0,2,0,|nq=off	2	-58.024810167625404,-69.107542873499625
1|0,1,0,0,|0,0,0,0,|0,2,0,0,|nq=off	2	26.270415960000001,0
0|1,1,0,1,|0,0,0,0,|0,0,0,0,|nq=off	2	0,-7.6400000000000006
0|0,1,0,1,|0,0,0,0,|0,1,0,0,|nq=off	2	-99.723032401359262,-69.872176263307139
0|1,1,0,1,|0,0,0,0,|0,1,0,2,|nq=off	2	-5.0107000000000008,-4.7600000000000007
0|0,1,0,1,|0,0,0,0,|0,0,0,2,|nq=off	2	-75.831140825593849,-48.793175884380425
0|1,0,1,1,|0,0,0,0,|2,0,0,1,|nq=off	2	-5.2744,0
0|1,1,1,1,|0,0,0,0,|1,0,2,1,|nq=off	2	-6.7200000000000006,0
0|1,1,1,0,|0,0,0,0,|1,0,0,0,|nq=off	2	-10.631320564600001,-17.260000000000002
0|1,1,1,0,|0,0,0,0,|2,1,1,0,|nq=off	2	-4.2480000000000002,-18.358564000000001
0|1,0,1,1,|0,0,0,0,|2,0,0,0,|nq=off	2	-3.4399999999999999,-4.7111999999999998
0|0,1,1,0,|0,1,0,0,|0,1,1,0,|nq=off	2	0,-3.4485399999999999
0|1,0,1,0,|0,0,0,0,|0,0,1,0,|nq=off	2	-82.524356592415955,-116.07901181020561
0|0,0,1,1,|0,0,0,0,|0,0,0,2,|nq=off	2	-21.253530000000005,-28.78199923
0|1,1,0,0,|0,0,0,0,|2,0,0,0,|nq=off	2	-19.806370510550003,-4.1318999999999999
0|1,0,0,1,|0,0,0,0,|0,0,0,2,|nq=off	2	-7.2200000000000006,-12.800530500000001
0|1,0,0,1,|0,0,0,1,|2,0,0,0,|nq=off	2	-17.640000000000001,-18.359666644999997
0|1,1,0,1,|0,0,0,0,|2,1,0,0,|nq=off	2	0,-11.8002
0|1,0,0,1,|0,0,0,0,|2,0,0,0,|nq=off	2	-24.246598680001,-26.170508544999997
0|2,0,0,0,|0,0,0,0,|2,0,0,0,|nq=off	2	-13.224830190922315,-24.974485000000001
0|0,0,0,0,|1,0,0,0,|0,0,0,0,|nq=off	2	-105.47938402982999,-52.82267651513812
1|0,1,0,1,|0,0,0,0,|0,1,0,0,|nq=off	2	6.9992000000000001,18.31659938
0|1,1,0,0,|0,0,0,0,|0,1,0,0,|nq=off	2	-32.238603280232752,-20.27940269232607
1|0,1,0,0,|0,0,0,0,|0,0,0,0,|nq=off	2	10.053522773500001,36.352871300000004
1|1,0,1,0,|0,0,0,0,|0,0,1,0,|nq=off	2	10.100000000000001,0
0|1,0,1,1,|1,0,0,0,|2,0,0,1,|nq=off	2	0,-49.004000000000005
0|1,1,1,0,|0,0,0,0,|0,2,2,0,|nq=off	2	-13.790658499999999,-8.2400000000000002
0|0,0,1,0,|0,1,0,0,|0,0,2,0,|nq=off	2	-19,0
0|0,1,1,1,|0,0,0,0,|0,1,0,0,|nq=off	2	-5.1702999999999992,-4.8399999999999999
0|0,1,1,1,|0,0,0,0,|0,1,0,1,|nq=off	2	-8.282,0
0|0,0,0,0,|0,0,0,1,|0,0,0,0,|nq=off	2	-38.942194319999999,-66.138072441365679
0|0,1,0,1,|0,1,0,0,|0,1,0,1,|nq=off	2	0,-3.1918951533993205
0|0,1,0,1,|0,0,0,1,|0,2,0,2,|nq=off	2	-36.420000000000002,-7.4680226558057061
0|0,0,0,0,|0,0,1,0,|0,0,0,0,|nq=off	2	-59.10141556171483,-93.402080868000013
0|2,0,0,1,|0,0,0,0,|2,0,0,0,|nq=off	2	-1.7000000000000002,-12.600000000000001
0|0,1,1,1,|0,0,0,0,|0,0,2,2,|nq=off	2	-22.440399999999997,-30.722152195500009
0|0,1,1,1,|0,0,0,0,|0,1,0,2,|nq=off	2	-22.9434,-1.3200000000000001
0|1,0,0,1,|0,0,0,1,|1,0,0,0,|nq=off	2	0,-6.5653015000000003
1|1,0,0,1,|0,0,0,0,|1,0,0,0,|nq=off	2	0,8.9199999999999999
0|1,1,0,0,|0,0,0,0,|0,0,0,0,|nq=off	2	-8.8030333274999997,-7.7966729150000003
0|0,1,1,1,|0,0,0,0,|0,2,0,0,|nq=off	2	0,-6.2240000000000002
0|0,0,0,1,|0,0,1,0,|0,0,0,0,|nq=off	2	-19.251864322564547,0
0|1,1,1,1,|0,0,0,0,|1,1,1,0,|nq=off	2	-7.4659999999999993,0
0|1,1,1,0,|0,0,0,0,|1,1,0,0,|nq=off	2	-5.2320000000000002,0
0|1,1,0,1,|0,0,0,0,|1,0,0,2,|nq=off	2	0,-10.170400000000001
0|1,1,1,1,|0,0,0,0,|1,1,1,1,|nq=off	2	-2.9600000000000004,-3.1600000000000001
0|1,0,1,1,|0,0,0,0,|1,0,2,0,|nq=off	2	-1.7600000000000002,-31.956600000000002
0|0,1,0,2,|0,0,0,0,|0,2,0,2,|nq=off	2	-34.466592015000003,-13.641044774041653
0|1,2,0,1,|0,0,0,0,|2,2,0,0,|nq=off	2	-13.880000000000003,0
0|0,1,0,0,|0,0,0,1,|0,0,0,0,|nq=off	2	-46.210000000000008,0
0|0,1,0,1,|0,0,0,1,|0,1,0,2,|nq=off	2	-28.219999999999999,0
0|0,0,0,1,|0,0,0,1,|0,0,0,2,|nq=off	2	-44.144000000000005,-17.955154754423337
0|1,1,1,1,|0,0,0,0,|1,2,0,0,|nq=off	2	-4.9200000000000008,0
0|1,1,0,1,|0,0,0,0,|1,0,0,0,|nq=off	2	-8.0019999999999989,0
0|1,1,0,1,|0,0,0,0,|0,2,0,1,|nq=off	2	0,-8.6500000000000004
0|0,1,0,1,|1,1,0,1,|0,2,0,1,|nq=off	2	0,-12.240000000000002
0|0,1,0,1,|1,0,0,0,|0,2,0,1,|nq=off	2	0,-12.740000000000002
0|1,0,1,0,|1,0,0,0,|2,0,0,0,|nq=off	2	-7.7544461439501378,-26.280000000000001
0|2,1,1,0,|0,0,0,0,|2,0,2,0,|nq=off	2	-8.4612000000000016,0
0|0,1,1,1,|0,0,0,0,|0,1,2,0,|nq=off	2	-1.9800000000000002,0
0|0,1,1,1,|0,0,0,0,|0,0,0,2,|nq=off	2	-9.1039999999999992,0
0|0,1,0,1,|1,0,0,0,|0,2,0,0,|nq=off	2	0,-13.719999999999999
0|1,1,0,1,|1,0,0,0,|1,1,0,0,|nq=off	2	0,-38.268000000000001
0|1,0,2,1,|0,0,0,0,|1,0,2,2,|nq=off	2	-18,0
0|1,1,1,1,|0,0,0,0,|0,0,1,2,|nq=off	2	-5.1000000000000005,0
1|0,1,0,1,|0,0,0,0,|0,1,0,1,|nq=off	2	0,9.0200000000000014
0|1,0,0,0,|1,0,0,0,|0,0,0,0,|nq=off	2	-19.985984632682602,0
0|1,0,1,1,|0,0,0,0,|0,0,1,2,|nq=off	2	0,-8.2200000000000006
